Timestamp_us,Elapsed_ms,System_CPU_Percent,Process_CPU_Percent,Process_RSS_KB,Process_VmSize_KB,System_Total_KB,System_Used_KB,System_Free_KB,System_Available_KB,System_Buffers_KB,System_Cached_KB,System_Used_Percent,System_Available_Percent,CtxSwitches
464899298,1,0.00,0.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,0
464901148,3,0.00,0.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,1
464902801,4,0.00,0.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,2
464904438,6,0.00,0.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,3
464906045,8,0.00,0.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,4
464907660,9,100.00,100.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,5
464909405,11,0.00,100.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,6
464911044,13,0.00,0.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,7
464912652,14,0.00,0.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,8
464914298,16,0.00,0.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,9
464915927,17,0.00,0.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,10
464917547,19,0.00,100.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,11
464919163,21,0.00,0.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,12
464920777,22,0.00,0.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,13
464922532,24,50.00,0.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,14
464924180,26,0.00,0.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,15
464925816,27,0.00,0.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,16
464927438,29,0.00,0.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,17
464929045,31,100.00,100.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,18
464930673,32,0.00,0.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,20
464932325,34,0.00,0.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,21
464933977,35,0.00,0.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,22
464935623,37,0.00,0.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,23
464937259,39,0.00,0.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,24
464938891,40,0.00,0.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,25
464940497,42,50.00,0.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,26
464942115,44,0.00,0.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,27
464943757,45,0.00,0.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,28
464945367,47,0.00,0.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,29
464946979,48,0.00,0.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,32
464948851,50,0.00,100.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,38
464950687,52,100.00,0.00,284,75940,899736,30100,815132,863532,1088,53416,3.35,95.98,40
464952435,54,0.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,47
464954291,56,0.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,48
464955939,57,0.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,49
464957560,59,0.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,50
464959212,61,0.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,51
464960858,62,0.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,52
464962465,64,50.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,53
464964045,66,0.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,54
464965664,67,0.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,55
464967274,69,0.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,57
464968934,70,0.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,60
464970995,72,50.00,50.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,61
464972770,74,0.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,63
464974471,76,0.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,64
464976190,78,0.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,65
464978078,80,0.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,66
464979864,81,50.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,67
464981558,83,0.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,68
464983278,85,0.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,69
464984951,86,50.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,70
464986743,88,0.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,76
464988502,90,0.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,79
464990299,92,0.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,81
464992052,94,0.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,86
464993842,95,50.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,89
464995633,97,0.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,93
464997412,99,0.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,94
464999045,101,0.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,95
465000669,102,0.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,96
465002288,104,100.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,97
465003941,105,50.00,50.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,98
465005738,107,0.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,99
465007377,109,0.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,100
465008993,110,0.00,0.00,284,75940,899736,30340,814892,863292,1088,53416,3.37,95.95,102
465010821,112,0.00,100.00,1556,79016,899736,30340,814892,863292,1088,53416,3.37,95.95,103
465012902,114,50.00,0.00,1820,79016,899736,30844,814388,862788,1088,53416,3.43,95.89,104
465015093,117,0.00,0.00,2084,79016,899736,31096,814136,862536,1088,53416,3.46,95.87,105
465017146,119,50.00,50.00,2348,79016,899736,31348,813884,862284,1088,53416,3.48,95.84,107
465019228,121,0.00,0.00,2612,79016,899736,31600,813632,862032,1088,53416,3.51,95.81,109
465021328,123,0.00,0.00,2876,79016,899736,31852,813380,861780,1088,53416,3.54,95.78,110
465023401,125,100.00,100.00,3404,79016,899736,32356,812876,861276,1088,53416,3.60,95.73,111
465025423,127,0.00,0.00,3668,79016,899736,32608,812624,861024,1088,53416,3.62,95.70,112
465027530,129,0.00,0.00,3932,79016,899736,32860,812372,860772,1088,53416,3.65,95.67,113
465029553,131,0.00,100.00,4196,79016,899736,33112,812120,860520,1088,53416,3.68,95.64,114
465031682,133,50.00,0.00,4460,79016,899736,33364,811868,860268,1088,53416,3.71,95.61,115
465033786,135,0.00,0.00,4460,79016,899736,33364,811868,860268,1088,53416,3.71,95.61,116
465035692,137,0.00,50.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,117
465037836,139,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,118
465040131,142,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,119
465042374,144,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,120
465044683,146,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,121
465046947,148,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,123
465048783,150,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,124
465050472,152,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,126
465052242,154,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,127
465053927,155,50.00,50.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,128
465055665,157,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,129
